PHRED	MAX_AF	PolyPhen_score	IMPACT_encoded	VARIANT_CLASS_encoded	BIOTYPE_encoded	SIFT_cat_encoded	PolyPhen_cat_encoded	Consequence_grouped_encoded	true_label	rf_prob	predicted_class
8.664	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0005805810014225338	Benign
32.0	0.0006359	-1.0	0	0	1	2	1	9	1	0.9979184414545076	Pathogenic
0.068	0.009404	0.037	2	0	1	3	0	5	0	0.004131464523872059	Benign
0.981	0.0002319	-1.0	1	0	1	2	1	10	0	0.0003966053474237758	Benign
10.73	9.058e-07	-1.0	1	0	1	2	1	10	0	0.0016736195950998	Benign
7.43	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
1.372	0.0014	-1.0	1	0	1	2	1	10	0	0.00034640099611414214	Benign
7.29	7.422e-05	-1.0	1	0	1	2	1	10	0	0.0005075660286767255	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
35.0	0.0001342	0.996	2	0	1	0	3	8	1	0.8887100646180933	Pathogenic
12.02	0.0	-1.0	1	0	1	2	1	10	0	0.0008350505676774026	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
6.416	0.0	-1.0	1	0	1	2	1	10	0	0.0007022295198825057	Benign
38.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999518276701282	Pathogenic
9.709	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0005879966041221252	Benign
5.134	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
48.0	0.0001734	-1.0	0	0	1	2	1	9	1	0.9818812721499856	Pathogenic
27.5	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
0.223	0.4896	-1.0	3	0	1	2	1	4	0	0.0022005629654174015	Benign
0.005	0.09338	-1.0	3	0	1	2	1	7	0	0.0035814892908437304	Benign
20.2	0.0	-1.0	0	3	1	2	1	2	1	0.9998519528159515	Pathogenic
23.5	0.0825	-1.0	1	0	1	2	1	1	0	0.051002312087091724	Benign
11.5	8.993e-06	-1.0	1	0	1	2	1	10	0	0.0006750922601952334	Benign
23.8	0.0003467	-1.0	1	0	1	2	1	1	1	0.8348856365019705	Pathogenic
23.6	0.0	-1.0	0	1	1	2	1	2	1	0.9998667446635983	Pathogenic
22.7	0.0	-1.0	0	3	1	2	1	2	1	0.999784606084482	Pathogenic
5.018	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
33.0	0.0	-1.0	0	4	1	2	1	9	1	0.9988404392755428	Pathogenic
24.7	0.0	-1.0	3	1	1	2	1	7	1	0.9885074250551479	Pathogenic
7.9	8.994e-07	-1.0	1	0	1	2	1	10	0	0.0007479563903926246	Benign
1.304	1.195e-05	-1.0	1	0	1	2	1	10	0	0.0004371301605144685	Benign
25.2	0.0	-1.0	0	1	1	2	1	2	1	0.9999009823959375	Pathogenic
5.658	0.5998	-1.0	1	0	1	2	1	10	0	0.0004035415005881575	Benign
1.242	0.0001928	-1.0	1	0	1	2	1	10	0	0.0003966053474237758	Benign
2.18	0.005705	-1.0	1	0	1	2	1	10	0	0.00035644573752699016	Benign
9.657	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
17.61	0.4644	-1.0	3	0	1	2	1	4	0	0.023078621152259768	Benign
32.0	0.0	-1.0	0	0	1	2	1	1	1	0.999258965134801	Pathogenic
0.671	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
15.68	0.4812	-1.0	1	1	1	2	1	8	0	0.02863246259425202	Benign
2.934	0.1229	-1.0	1	1	1	2	1	8	0	0.0025216848082958076	Benign
46.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
4.212	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
7.341	0.0002076	-1.0	1	0	1	2	1	10	0	0.0004812892285783559	Benign
3.832	4.582e-06	-1.0	3	0	1	2	1	4	0	0.014690598727007445	Benign
35.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999590255882621	Pathogenic
4.84	1.47e-05	-1.0	1	0	1	2	1	8	0	0.004085225022962414	Benign
18.95	6.754e-05	0.95	2	0	1	1	3	5	0	0.46946061863061733	VUS
24.2	9.892e-06	-1.0	0	1	1	2	1	2	1	0.9997752374338038	Pathogenic
34.0	2.07e-05	-1.0	0	0	1	2	1	1	1	0.9987714556555772	Pathogenic
9.738	2.94e-05	-1.0	1	0	1	2	1	10	0	0.0005444950776374738	Benign
9.204	6.545e-05	-1.0	1	0	1	2	1	8	0	0.004550750299970086	Benign
5.318	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
30.0	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
25.9	0.0	0.563	2	0	1	1	2	5	1	0.9693236483190861	Pathogenic
28.4	0.0	-1.0	0	3	1	2	1	2	1	0.9999090892091418	Pathogenic
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
39.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
35.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998399664067258	Pathogenic
23.2	1.658e-05	-1.0	0	1	1	2	1	2	1	0.9997413290268469	Pathogenic
25.2	0.0	-1.0	0	1	1	2	1	2	1	0.9999009823959375	Pathogenic
0.046	2.411e-05	-1.0	1	0	1	2	1	10	0	0.0004858646476088632	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
0.172	5.038e-05	-1.0	1	0	1	2	1	10	0	0.0014561802258488377	Benign
13.0	1.166e-05	-1.0	1	0	1	2	1	10	0	0.0006702216046117132	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
10.18	2.699e-06	-1.0	1	0	1	2	1	10	0	0.0006441865273022266	Benign
33.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998911604483285	Pathogenic
48.0	0.0	-1.0	0	0	1	2	1	9	1	0.9997749421324221	Pathogenic
22.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998403893433991	Pathogenic
3.72	0.3754	-1.0	1	1	1	2	1	8	0	0.0026807510914412173	Benign
23.9	0.0	-1.0	0	1	1	2	1	2	1	0.9995204664855669	Pathogenic
10.25	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0006044754596364419	Benign
9.139	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
8.623	8.997e-07	-1.0	1	0	1	2	1	10	0	0.007139333853258184	Benign
44.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
5.627	0.01361	-1.0	1	0	1	2	1	8	0	0.0016752719296496592	Benign
7.72	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0005741714343904255	Benign
7.175	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
0.122	0.8351	-1.0	3	0	1	2	1	4	0	0.00220952429288407	Benign
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
9.031	0.0004785	-1.0	1	0	1	2	1	10	0	0.00044597619884967875	Benign
7.737	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
23.3	0.0	-1.0	1	0	1	2	1	1	1	0.9852057716648185	Pathogenic
5.891	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
34.0	0.0	-1.0	0	3	1	2	1	2	1	0.9997556299303502	Pathogenic
5.25	0.0001197	-1.0	1	0	1	2	1	10	0	0.0004571917921324934	Benign
7.905	0.0004141	-1.0	3	0	1	2	1	7	0	0.022746519846059216	Benign
15.22	1.656e-05	-1.0	0	1	1	2	1	2	1	0.9955558730336839	Pathogenic
22.9	0.01029	-1.0	1	0	1	2	1	1	0	0.11568930068835419	Benign
4.155	0.0051	-1.0	3	0	1	2	1	4	0	0.002154935034499608	Benign
7.397	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
5.333	1.159e-05	-1.0	1	0	1	2	1	10	0	0.0004811384174307749	Benign
8.344	0.0	-1.0	1	0	1	2	1	8	0	0.010224236556228665	Benign
34.0	2.987e-05	-1.0	0	0	1	2	1	9	1	0.9997506232153875	Pathogenic
1.864	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
1.497	4.825e-05	-1.0	1	0	1	2	1	10	0	0.0004279417446189468	Benign
2.085	0.001	-1.0	1	0	1	2	1	10	0	0.0003628695423486771	Benign
0.741	0.7378	-1.0	3	0	1	2	1	4	0	0.0020490964477762473	Benign
32.0	0.0	-1.0	3	1	1	2	1	7	1	0.994497704198083	Pathogenic
10.35	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
10.33	1.656e-05	-1.0	1	0	1	2	1	10	0	0.000606254286616764	Benign
44.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
8.644	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
14.58	0.0	-1.0	3	0	1	2	1	4	0	0.12548834437906556	Benign
28.4	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
0.647	0.136	-1.0	3	0	1	2	1	4	0	0.0020119927960942337	Benign
0.345	9.02e-07	-1.0	1	0	1	2	1	10	0	0.0013485325958973943	Benign
8.677	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
0.143	0.0393	-1.0	1	0	1	2	1	8	0	0.0016914593448712572	Benign
2.528	0.0923	-1.0	1	0	1	2	1	10	0	0.0003740785170048037	Benign
2.573	1.079e-05	-1.0	1	0	1	2	1	10	0	0.00044717490192731647	Benign
2.222	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0006493145654255413	Benign
0.473	0.1963	-1.0	1	1	1	2	1	8	0	0.0025185774844034984	Benign
3.38	0.0001187	-1.0	1	0	1	2	1	10	0	0.000417250583732942	Benign
39.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
34.0	1.799e-06	-1.0	0	1	1	2	1	2	1	0.9994979808929079	Pathogenic
10.25	0.0	-1.0	1	0	1	2	1	10	0	0.0008477926884810572	Benign
10.39	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
0.033	0.0	-1.0	1	0	1	2	1	10	0	0.000715292628361437	Benign
34.0	0.0	-1.0	0	2	1	2	1	2	1	0.9998799506050668	Pathogenic
28.6	0.0	-1.0	0	3	1	2	1	2	1	0.9999090892091418	Pathogenic
40.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
21.7	3.598e-06	-1.0	3	1	1	2	1	7	1	0.9055216657802706	Pathogenic
0.573	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
34.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998307357554224	Pathogenic
0.244	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
7.284	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
7.186	4.472e-05	-1.0	1	0	1	2	1	10	0	0.0005676407811282636	Benign
4.925	0.0004776	-1.0	1	0	1	2	1	10	0	0.0004105403909985222	Benign
43.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
14.11	0.0	-1.0	1	0	1	2	1	8	0	0.019497317963940407	Benign
7.45	0.0	-1.0	1	1	1	2	1	8	0	0.0949383150679445	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
9.655	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
32.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998442036715289	Pathogenic
10.65	1.355e-05	-1.0	1	0	1	2	1	10	0	0.0006044754596364419	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
21.6	0.0	-1.0	0	1	1	2	1	2	1	0.9998403893433991	Pathogenic
1.274	2.987e-05	-1.0	3	0	1	2	1	7	0	0.012273936645415357	Benign
8.968	2.416e-05	-1.0	1	0	1	2	1	10	0	0.0005456981329209395	Benign
39.0	3.604e-06	-1.0	0	0	1	2	1	9	1	0.9999423636332629	Pathogenic
11.1	0.0001493	-1.0	1	0	1	2	1	10	0	0.000522830304186873	Benign
9.406	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0005862177771418029	Benign
29.7	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
4.469	0.006803	-1.0	3	0	0	2	1	7	0	0.004521460171250448	Benign
0.498	0.0001922	-1.0	1	0	1	2	1	10	0	0.00040119204608757205	Benign
9.213	6.295e-06	-1.0	1	0	1	2	1	10	0	0.0005945632391964618	Benign
37.0	0.0	-1.0	3	0	1	2	1	7	1	0.9861244567606927	Pathogenic
22.5	3.387e-05	0.229	2	0	1	3	0	5	0	0.306676472386946	VUS
20.8	0.0	-1.0	0	1	1	2	1	2	1	0.999850886901522	Pathogenic
0.01	0.02721	0.009	2	0	1	3	0	5	0	0.002915097479937443	Benign
40.0	2.698e-06	-1.0	0	0	1	2	1	9	1	0.9999423636332629	Pathogenic
28.2	0.007106	0.984	2	0	1	1	3	5	0	0.07115762126304505	Benign
26.5	3.826e-05	-1.0	0	3	1	2	1	2	1	0.9993975453573491	Pathogenic
0.679	0.0004581	-1.0	3	0	1	2	1	7	0	0.023121669640585468	Benign
31.0	0.0	0.998	2	0	1	0	3	5	1	0.9931776312428855	Pathogenic
12.29	1.159e-05	-1.0	1	0	1	2	1	10	0	0.0006733783250226079	Benign
23.2	1.656e-05	-1.0	0	1	1	2	1	2	1	0.9997413290268469	Pathogenic
0.086	0.2391	-1.0	3	0	1	2	1	4	0	0.002172420641202056	Benign
29.7	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
22.7	8.994e-07	-1.0	0	1	1	2	1	2	1	0.9998567959325031	Pathogenic
25.9	0.0	-1.0	0	2	1	2	1	1	1	0.9986909655637085	Pathogenic
10.97	0.034	-1.0	1	0	1	2	1	10	0	0.0004559543012399938	Benign
23.4	0.0	-1.0	0	3	1	2	1	2	1	0.9998223633390747	Pathogenic
7.411	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
1.895	3.312e-05	-1.0	1	0	1	2	1	10	0	0.0004355183026229804	Benign
16.49	1.159e-05	-1.0	3	0	1	2	1	7	0	0.053561445352583836	Benign
43.0	8.993e-07	-1.0	0	0	1	2	1	9	1	0.9999608381880407	Pathogenic
6.177	0.1399	-1.0	1	0	1	2	1	8	0	0.0017778078555428596	Benign
19.24	0.0	-1.0	0	1	1	2	1	2	1	0.9998971461927789	Pathogenic
11.8	2.698e-06	-1.0	1	0	1	2	1	10	0	0.0008775691884394718	Benign
11.51	0.0001933	-1.0	1	0	1	2	1	10	0	0.0006283669832902464	Benign
26.2	0.0	-1.0	0	1	1	2	1	2	1	0.9999102833737357	Pathogenic
14.24	2.411e-05	-1.0	1	0	1	2	1	10	0	0.0010894416219471782	Benign
10.48	2.236e-05	-1.0	1	0	1	2	1	10	0	0.000606254286616764	Benign
4.271	2.991e-05	-1.0	1	0	1	2	1	10	0	0.0004562034822269344	Benign
6.994	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
4.725	0.0008	-1.0	1	0	1	2	1	10	0	0.000399534532915209	Benign
9.985	0.0014	-1.0	1	0	1	2	1	10	0	0.0004495784131649839	Benign
24.9	0.0	-1.0	1	0	1	2	1	8	1	0.9547331624918005	Pathogenic
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
8.213	8.994e-07	-1.0	1	0	1	2	1	10	0	0.0007468216216908446	Benign
24.7	0.02941	0.972	2	0	1	1	3	5	0	0.022572716383136623	Benign
35.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994260726995475	Pathogenic
0.66	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
0.149	0.0004686	-1.0	3	0	1	2	1	7	0	0.02535396238177374	Benign
22.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998403893433991	Pathogenic
25.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998980418292882	Pathogenic
8.89	0.0004137	-1.0	1	0	1	2	1	10	0	0.00044879806519244707	Benign
1.179	0.0	-1.0	1	0	1	2	1	8	0	0.010392430396470717	Benign
6.254	0.0	-1.0	1	0	1	2	1	10	0	0.0007022295198825057	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
0.337	0.0008678	-1.0	1	0	1	2	1	10	0	0.0003574114995996254	Benign
9.918	0.0	-1.0	3	0	1	2	1	7	0	0.04665218242215394	Benign
25.4	0.0	0.955	2	4	1	0	3	5	1	0.8712217585116209	Pathogenic
10.54	1.8e-06	-1.0	3	0	1	2	1	4	0	0.03335364651517144	Benign
47.0	0.0004776	-1.0	0	0	1	2	1	9	1	0.9181642848898015	Pathogenic
3.527	1.799e-06	-1.0	1	0	1	2	1	10	0	0.00573476184348673	Benign
0.498	0.5079	-1.0	1	0	1	2	1	10	0	0.00036141846727257395	Benign
25.1	0.0	-1.0	0	3	1	2	1	2	1	0.9998980418292882	Pathogenic
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
22.4	0.0113	0.019	2	0	1	0	0	5	0	0.008671762698708748	Benign
1.857	0.0	-1.0	1	0	1	2	1	8	0	0.009936286569182667	Benign
34.0	0.0	-1.0	0	3	1	2	1	2	1	0.9997556299303502	Pathogenic
3.629	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
2.528	0.07639	-1.0	1	0	1	2	1	10	0	0.0003740785170048037	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
8.316	6.434e-06	-1.0	1	0	1	2	1	10	0	0.0006025120218869766	Benign
0.289	6.624e-05	-1.0	1	0	1	2	1	10	0	0.00041964604576485656	Benign
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
12.51	0.0	-1.0	1	0	1	2	1	10	0	0.0008316328107433798	Benign
7.696	0.001	-1.0	1	0	1	2	1	10	0	0.0004375086820904093	Benign
13.65	0.3962	-1.0	1	0	1	2	1	8	0	0.00616774868677895	Benign
26.7	2.698e-06	-1.0	0	1	1	2	1	2	1	0.999785286254695	Pathogenic
33.0	8.993e-07	-1.0	0	0	1	2	1	1	1	0.9994047085450248	Pathogenic
43.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
5.292	0.0	-1.0	3	0	1	2	1	4	0	0.0481450121075985	Benign
12.76	4.409e-05	-1.0	1	0	1	2	1	10	0	0.0006213234978741722	Benign
41.0	3.598e-06	-1.0	0	0	1	2	1	9	1	0.9999423636332629	Pathogenic
33.0	2.698e-06	-1.0	0	1	1	2	1	1	1	0.9975336818474365	Pathogenic
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
10.4	0.0002084	-1.0	3	0	0	2	1	7	0	0.015290247569589806	Benign
8.092	4.638e-05	-1.0	1	0	1	2	1	10	0	0.000625053411774746	Benign
1.681	0.0363	-1.0	1	0	1	2	1	8	0	0.0016827700673842094	Benign
18.01	0.05482	0.034	2	0	1	4	0	5	0	0.00802172612815354	Benign
3.137	0.1634	-1.0	3	0	1	2	1	4	0	0.001992347163859236	Benign
28.5	1.47e-05	0.994	2	0	1	0	3	5	1	0.9854624819743705	Pathogenic
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
2.797	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
25.7	0.0	-1.0	0	3	1	2	1	2	1	0.9993958813513107	Pathogenic
9.805	0.0	-1.0	1	0	1	2	1	10	0	0.0008220234275390588	Benign
30.0	0.0	0.997	2	0	1	0	3	5	1	0.9916232632829466	Pathogenic
1.962	3.38e-05	-1.0	1	0	1	2	1	10	0	0.0004355183026229804	Benign
7.991	0.00025	-1.0	1	0	1	2	1	10	0	0.0004603677114623545	Benign
33.0	2.521e-05	-1.0	0	1	1	2	1	2	1	0.9996882986787561	Pathogenic
12.07	0.6914	0.996	2	0	1	3	3	5	0	0.10253226181246278	Benign
41.0	7.247e-05	-1.0	0	0	1	2	1	9	1	0.9995657329995074	Pathogenic
5.859	0.01215	-1.0	1	0	1	2	1	1	0	0.003602142472561077	Benign
10.29	1.873e-05	-1.0	0	1	1	2	1	2	1	0.9986908286201812	Pathogenic
1.187	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
17.75	0.5231	0.086	2	0	1	3	0	5	0	0.011373521943827672	Benign
33.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999572388177738	Pathogenic
0.34	0.0083	0.305	2	0	1	1	0	5	0	0.016659216366607808	Benign
39.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
3.481	2.987e-05	-1.0	1	0	1	2	1	10	0	0.0004562034822269344	Benign
24.3	0.0	-1.0	3	1	1	2	1	7	1	0.9838557846888013	Pathogenic
1.301	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
24.5	0.0	-1.0	0	3	1	2	1	2	1	0.9997778737717634	Pathogenic
40.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
3.173	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
19.94	0.0	-1.0	0	3	1	2	1	2	1	0.999852119824298	Pathogenic
32.0	0.0	-1.0	3	1	1	2	1	7	1	0.994497704198083	Pathogenic
22.5	0.0	-1.0	0	1	1	2	1	2	1	0.9998417608681877	Pathogenic
0.303	8.961e-05	-1.0	3	0	1	2	1	7	0	0.013986260523103332	Benign
9.469	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
5.255	0.017	-1.0	1	0	1	2	1	10	0	0.00039311072809352206	Benign
34.0	0.0	0.059	2	0	1	1	0	8	1	0.9873998314019397	Pathogenic
35.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994260726995475	Pathogenic
10.02	0.0	-1.0	1	0	1	2	1	10	0	0.0008429034030153539	Benign
24.2	0.0	-1.0	0	3	1	2	1	2	1	0.999805205747852	Pathogenic
29.7	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
19.93	0.0	-1.0	0	3	1	2	1	2	1	0.999852119824298	Pathogenic
6.485	1.667e-05	-1.0	1	0	1	2	1	10	0	0.0004791756792683306	Benign
1.031	0.0004785	-1.0	1	0	1	2	1	8	0	0.0027756035036529507	Benign
7.977	0.0043	-1.0	1	0	1	2	1	10	0	0.0004310848772687223	Benign
23.2	0.0149	-1.0	3	0	1	2	1	7	0	0.05690748001112547	Benign
5.983	0.0461	-1.0	3	0	1	2	1	4	0	0.0021202501954849986	Benign
9.941	6.708e-05	-1.0	1	0	1	2	1	10	0	0.000523238773308473	Benign
9.78	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0005862177771418029	Benign
23.6	0.0	-1.0	0	3	1	2	1	2	1	0.9998223633390747	Pathogenic
32.0	3.599e-06	-1.0	0	3	1	2	1	2	1	0.9997358554932129	Pathogenic
4.188	0.0009612	-1.0	3	0	1	2	1	7	0	0.010355604277870615	Benign
27.2	0.0	0.99	2	0	1	1	3	5	1	0.9896388555060068	Pathogenic
9.121	0.006	-1.0	1	0	1	2	1	1	0	0.005845094420238963	Benign
27.3	0.0004523	-1.0	0	3	1	2	1	2	1	0.9972243816283201	Pathogenic
14.46	0.0002069	-1.0	1	0	1	2	1	10	0	0.0010879898504351103	Benign
11.29	0.0008505	-1.0	1	0	1	2	1	10	0	0.0004994088994210951	Benign
0.119	0.8333	-1.0	3	0	1	2	1	7	0	0.00348649664906055	Benign
28.5	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
41.0	8.998e-07	-1.0	0	0	1	2	1	9	1	0.9999561321653913	Pathogenic
7.526	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
6.066	2.236e-05	-1.0	1	0	1	2	1	10	0	0.0004791756792683306	Benign
24.2	0.0	-1.0	0	3	1	2	1	2	1	0.999805205747852	Pathogenic
27.9	3.444e-05	-1.0	0	1	1	2	1	2	1	0.9997006041166876	Pathogenic
23.8	8.993e-07	-1.0	0	1	1	2	1	2	1	0.9998917477546505	Pathogenic
32.0	0.0	-1.0	0	2	1	2	1	2	1	0.9998388992707421	Pathogenic
23.6	2.414e-05	0.274	2	0	1	1	0	5	1	0.805257150714841	Pathogenic
31.0	8.993e-07	0.994	2	0	1	1	3	5	1	0.990335995014056	Pathogenic
5.324	0.03223	-1.0	1	0	1	2	1	10	0	0.00039311072809352206	Benign
7.947	6.71e-05	-1.0	1	0	1	2	1	10	0	0.0005075660286767255	Benign
4.273	4.637e-05	-1.0	1	0	1	2	1	10	0	0.00046706252023760063	Benign
9.564	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
6.816	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
0.891	0.0447	-1.0	3	0	1	2	1	4	0	0.0020174061549207184	Benign
3.108	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
38.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999518276701282	Pathogenic
15.3	0.003777	0.673	2	0	1	1	2	5	0	0.01526172449097972	Benign
9.469	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
8.919	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
32.0	0.0	-1.0	0	0	1	2	1	1	1	0.999258965134801	Pathogenic
9.476	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
6.104	1.801e-06	-1.0	1	0	1	2	1	10	0	0.0006576125030267136	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
29.4	0.0	-1.0	0	3	1	2	1	2	1	0.9999090892091418	Pathogenic
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
0.836	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
23.8	0.0	-1.0	0	1	1	2	1	2	1	0.9998667446635983	Pathogenic
8.584	0.0802	-1.0	1	0	1	2	1	10	0	0.0004483455692748401	Benign
26.5	0.0	-1.0	3	0	1	2	1	7	1	0.9778807686015761	Pathogenic
2.274	0.0003884	-1.0	1	0	1	2	1	10	0	0.0003695830667734108	Benign
4.981	2.526e-05	-1.0	1	0	1	2	1	10	0	0.00045740653751040017	Benign
2.806	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
41.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
28.6	0.0	-1.0	0	3	1	2	1	2	1	0.9999090892091418	Pathogenic
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
0.281	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
1.98	2.94e-05	-1.0	1	0	1	2	1	10	0	0.00042712744802112857	Benign
25.2	0.0	-1.0	0	1	1	2	1	2	1	0.9999009823959375	Pathogenic
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
21.9	0.0	-1.0	0	3	1	2	1	2	1	0.9997983491625646	Pathogenic
16.74	0.5391	0.018	2	0	1	4	0	5	0	0.011829113075852441	Benign
